Origin:41.000:-24.000:0.031
Angles:0.000:-9.783:0.000
Velocity:0.000:0.000:0.000
1026:18.375:77.777:0:6343.596, 5982.650, -22.077:77.870, 237.494, 223.133
1026:18.652:77.083:0:6346.328, 5990.537, -15.084:81.951, 236.610, 196.466
1026:18.857:76.263:0:6349.156, 5998.402, -8.979:84.864, 235.942, 169.799
1026:18.927:75.569:0:6352.102, 6006.238, -3.764:88.352, 235.089, 143.133
1026:18.996:74.749:0:6355.144, 6014.050, 0.562:91.254, 234.343, 116.466
1026:19.201:73.579:0:6358.301, 6021.830, 4.000:94.729, 233.395, 89.799
1026:19.340:71.996:0:6361.623, 6029.561, 6.549:99.633, 231.950, 63.133
1026:19.684:69.513:0:6365.142, 6037.229, 8.209:105.577, 230.018, 36.466
1026:19.753:66.833:0:6368.856, 6044.823, 8.980:111.432, 227.831, 9.799
1026:19.822:62.568:0:6372.762, 6052.335, 8.862:117.178, 225.373, -16.866
1026:19.822:58.576:0:6377.407, 6059.463, 7.855:139.367, 213.856, -43.533
1026:19.822:53.622:0:6382.695, 6066.200, 5.960:158.623, 202.092, -70.200
1026:19.822:49.080:0:6388.577, 6072.498, 3.175:176.456, 188.955, -96.866
1026:19.822:43.575:0:6394.973, 6078.351, -0.497:191.892, 175.574, -123.533
1026:19.753:38.414:0:6401.942, 6083.601, -5.059:209.073, 157.517, -150.200
1026:19.614:32.013:0:6409.398, 6088.237, -10.510:223.684, 139.092, -176.866
1026:19.340:25.752:0:6417.296, 6092.167, -34.850:236.937, 117.895, -203.533
1026:18.927:17.218:0:6425.676, 6095.099, -42.079:251.380, 87.954, 0.000
1026:18.583:8.548:0:6434.446, 6096.770, -16.197:263.102, 50.131, 223.133
1026:18.308:2.835:0:6443.340, 6097.617, -9.204:266.818, 25.409, 196.466
1026:17.826:-3.976:0:6452.275, 6097.631, -3.099:268.055, 0.439, 169.799
1026:17.274:-9.274:0:6461.152, 6096.814, 2.115:266.321, -24.500, 143.133
1026:16.930:-14.298:0:6469.895, 6095.175, 6.442:262.292, -49.173, 116.466
1026:16.381:-19.253:0:6478.587, 6093.334, 9.880:260.748, -55.229, 89.799
1026:16.037:-23.038:0:6487.210, 6091.297, 12.429:258.687, -61.129, 63.133
1026:15.416:-28.061:0:6495.751, 6089.067, 14.089:256.242, -66.881, 36.466
1026:14.935:-31.708:0:6504.195, 6086.654, 14.860:253.301, -72.396, 9.799
1026:14.314:-35.150:0:6512.529, 6084.064, 14.742:250.016, -77.713, -16.866
1026:13.835:-39.138:0:6520.383, 6080.792, 13.735:235.623, -98.154, -43.533
1026:13.489:-42.027:0:6527.711, 6076.874, 11.840:219.842, -117.544, -70.200
1026:13.078:-45.055:0:6534.481, 6072.337, 9.055:203.104, -136.114, -96.866
1026:12.732:-47.261:0:6540.661, 6067.211, 5.382:185.408, -153.773, -123.533
1026:12.387:-49.187:0:6546.229, 6061.520, 0.820:167.046, -170.739, -150.200
1026:11.977:-51.115:0:6551.167, 6055.284, -22.630:148.125, -187.078, -176.866
1026:11.564:-53.520:0:6555.381, 6048.465, -28.970:126.436, -204.569, -203.533
1026:11.288:-55.726:0:6559.326, 6041.447, -32.953:118.351, -210.547, 0.000
1026:10.944:-57.721:0:6563.017, 6034.255, -7.071:110.723, -215.745, 223.133
1026:10.600:-59.442:0:6566.471, 6026.915, -0.078:103.623, -220.230, 196.466
1026:10.118:-62.125:0:6569.717, 6019.450, 6.026:97.367, -223.923, 169.799
1026:9.843:-64.328:0:6572.627, 6011.809, 11.241:87.308, -229.244, 143.133
1026:9.567:-65.972:0:6575.255, 6004.032, 15.568:78.856, -233.306, 116.466
1026:9.430:-67.625:0:6577.694, 5996.170, 19.006:73.147, -235.850, 89.799
1026:9.362:-69.970:0:6579.939, 5988.229, 21.555:67.367, -238.229, 63.133
1026:9.222:-72.035:0:6581.989, 5980.217, 23.215:61.495, -240.369, 36.466
1026:9.154:-73.819:0:6583.841, 5972.140, 23.986:55.550, -242.297, 9.799
1026:9.017:-75.472:0:6585.492, 5964.005, 23.868:49.548, -244.038, -16.866
1026:8.949:-77.333:0:6586.603, 5955.730, 22.861:33.319, -248.242, -43.533
1026:8.673:-78.777:0:6587.451, 5947.396, 20.966:25.437, -250.014, -70.200
1026:8.192:-80.499:0:6588.093, 5939.022, 18.181:19.255, -251.240, -96.866
1026:7.848:-81.527:0:6588.488, 5930.606, 14.508:11.834, -252.482, -123.533
1026:7.848:-81.597:0:6588.733, 5922.167, 9.946:7.357, -253.148, -150.200
1026:7.776:-81.319:0:6588.968, 5913.728, 4.495:7.058, -253.193, -176.866
514:8.053:-79.398:0:6589.204, 5905.288, -1.844:7.058, -253.193, -203.533
514:8.741:-76.577:0:6590.258, 5897.001, -9.073:31.632, -248.593, -230.200
514:9.362:-74.236:0:6592.123, 5888.908, -35.191:55.949, -242.790, -256.866
514:9.979:-71.829:0:6595.338, 5881.196, -42.964:96.474, -231.351, 0.000
514:10.668:-69.694:0:6598.886, 5873.594, -17.081:106.435, -228.082, 223.133
514:11.701:-67.356:0:6602.726, 5866.099, -10.088:115.179, -224.846, 196.466
514:12.802:-64.259:0:6606.881, 5858.735, -3.984:124.654, -220.894, 169.799
514:14.109:-60.199:0:6611.446, 5851.570, 1.231:136.949, -214.966, 143.133
514:15.003:-56.548:0:6616.531, 5844.703, 5.558:152.565, -206.022, 116.466
514:15.968:-52.763:0:6621.791, 5837.950, 8.995:157.780, -202.577, 89.799
514:16.450:-49.187:0:6627.216, 5831.324, 11.544:162.756, -198.796, 63.133
514:17.207:-44.853:0:6632.799, 5824.833, 13.204:167.487, -194.711, 36.466
514:17.687:-40.380:0:6638.529, 5818.491, 13.975:171.895, -190.280, 9.799
514:17.756:-36.526:0:6644.394, 5812.307, 13.858:175.944, -185.519, -16.866
514:17.826:-31.846:0:6650.754, 5806.792, 12.851:190.824, -165.430, -43.533
514:17.895:-27.166:0:6657.555, 5801.986, 10.955:204.015, -144.193, -70.200
514:17.964:-21.798:0:6664.736, 5797.921, 8.171:215.430, -121.951, -96.866
514:18.031:-17.187:0:6672.227, 5794.629, 4.498:224.714, -98.739, -123.533
514:17.895:-11.545:0:6679.963, 5792.134, -0.064:232.102, -74.856, -150.200
514:17.826:-7.142:0:6687.867, 5792.062, -5.515:237.106, 1.000, -176.866
514:17.756:-1.843:0:6695.770, 5792.095, -11.855:237.106, 1.000, -203.533
514:17.551:5.585:0:6703.696, 5792.841, -37.084:237.794, 22.362, -230.200
514:17.343:15.222:0:6711.522, 5794.611, -42.959:234.784, 53.118, 0.000
514:17.069:23.481:0:6718.995, 5797.681, -17.077:224.177, 92.096, 223.133
514:16.725:32.701:0:6726.136, 5801.515, -10.084:214.216, 115.025, 196.466
0:16.721:31.666:0:6732.853, 5806.066, -3.979:201.502, 136.551, 169.799
514:17.684:37.311:0:6739.569, 5810.618, 1.235:201.502, 136.551, 143.132
514:17.822:40.819:0:6745.781, 5815.833, 5.562:186.349, 156.434, 116.466
514:17.822:43.367:0:6751.856, 5821.205, 9.000:182.263, 161.164, 89.799
514:17.684:45.222:0:6757.789, 5826.728, 11.549:177.971, 165.708, 63.132
514:17.614:47.631:0:6763.574, 5832.398, 13.209:173.535, 170.110, 36.466
514:17.614:50.111:0:6769.204, 5838.209, 13.980:168.917, 174.321, 9.799
514:17.614:52.450:0:6774.675, 5844.153, 13.862:164.121, 178.330, -16.867
518:17.614:55.616:0:6779.485, 5850.605, 12.855:144.300, 193.566, -43.533
518:17.614:58.713:0:6783.607, 5857.528, 10.960:123.668, 207.684, -70.200
518:17.614:62.013:0:6787.017, 5864.884, 8.175:102.304, 220.667, -96.867
518:17.614:65.457:0:6789.933, 5872.502, 4.502:87.466, 228.551, -123.534
518:17.614:69.097:0:6792.405, 5880.323, -0.059:74.158, 234.628, -150.200
518:17.614:72.333:0:6794.391, 5888.329, -5.510:59.586, 240.191, -176.867
518:17.684:76.536:0:6795.936, 5896.476, -11.850:46.335, 244.410, -203.533
518:17.753:79.763:0:6796.892, 5904.764, -19.079:28.677, 248.637, -230.200
518:17.891:83.347:0:6797.386, 5913.135, -27.197:14.833, 251.135, -256.867
518:18.097:87.065:0:6797.363, 5921.567, -36.204:-0.709, 252.948, -283.533
518:18.302:89.541:0:6796.795, 5930.026, -42.958:-17.029, 253.784, 0.000
518:18.579:92.013:0:6795.862, 5938.489, -33.336:-27.974, 253.872, 275.326
518:18.854:93.527:0:6794.563, 5946.938, -24.603:-38.959, 253.484, 248.660
518:19.128:94.972:0:6793.041, 5955.374, -16.758:-45.686, 253.069, 221.993
518:19.541:96.424:0:6791.303, 5963.791, -9.803:-52.113, 252.509, 195.326
518:19.749:97.111:0:6789.352, 5972.184, -3.737:-58.540, 251.785, 168.660
518:20.024:98.277:0:6787.299, 5980.564, 1.440:-61.602, 251.403, 141.993
518:20.368:99.314:0:6785.072, 5988.919, 5.729:-66.803, 250.646, 115.326
518:20.916:100.622:0:6782.693, 5997.249, 9.128:-71.388, 249.894, 88.660
518:21.329:101.722:0:6780.120, 6005.542, 11.639:-77.186, 248.807, 61.993
518:22.156:103.443:0:6777.385, 6013.802, 13.261:-82.060, 247.795, 35.326
518:22.708:104.333:0:6774.447, 6022.013, 13.994:-88.139, 246.342, 8.660
518:23.739:106.055:0:6771.328, 6030.178, 13.839:-93.577, 244.952, -18.006
518:25.114:107.777:0:6767.958, 6038.271, 12.794:-101.105, 242.785, -44.673
518:26.836:109.430:0:6764.338, 6046.284, 10.860:-108.588, 240.386, -71.339
518:28.142:110.805:0:6760.480, 6054.213, 8.038:-115.722, 237.869, -98.006
1030:29.038:111.633:0:6756.426, 6062.067, 4.327:-121.632, 235.623, -124.673
1030:29.381:111.564:0:6753.146, 6070.228, -0.273:-98.392, 244.840, -151.339
1030:29.725:111.082:0:6750.642, 6078.696, -5.762:-75.142, 254.028, -178.006
1030:29.864:109.568:0:6748.409, 6087.268, -12.140:-66.991, 257.171, -204.673
1030:29.864:107.708:0:6746.395, 6095.918, -19.407:-60.408, 259.511, -231.339
1030:29.176:105.164:0:6744.654, 6104.656, -27.562:-52.215, 262.127, -258.006
1030:28.075:102.958:0:6743.294, 6113.497, -36.607:-40.799, 265.221, -284.673
1030:26.423:99.861:0:6742.268, 6122.415, -42.956:-30.792, 267.525, 0.000
518:24.770:96.763:0:6741.718, 6131.415, -33.334:-16.505, 270.009, 275.326
518:24.770:96.763:0:6740.340, 6140.317, -24.601:-41.331, 267.063, 248.660
518:24.770:96.763:0:6738.286, 6149.139, -16.757:-61.621, 264.654, 221.993
1026:25.114:96.902:0:6736.231, 6157.961, -9.802:-61.621, 264.654, 195.326
1026:26.079:97.180:0:6735.005, 6166.883, -3.735:-36.803, 267.661, 168.660
1026:27.041:97.250:0:6734.605, 6175.909, 1.441:-11.999, 270.786, 141.993
1026:27.798:97.250:0:6734.460, 6184.968, 5.730:-4.332, 271.761, 115.326
1026:28.211:97.180:0:6734.316, 6194.026, 9.130:-4.332, 271.761, 88.660
1026:28.968:96.833:0:6734.182, 6203.086, 11.641:-4.010, 271.802, 61.993
1026:29.933:96.011:0:6734.102, 6212.153, 13.263:-2.398, 271.995, 35.326
1026:31.309:93.944:0:6734.151, 6221.233, 13.996:1.479, 272.403, 8.660
1026:33.512:89.541:0:6734.409, 6230.327, 13.840:7.714, 272.834, -18.006
1026:33.645:89.263:0:6735.481, 6239.415, 12.795:32.176, 272.639, -44.673
1026:33.645:89.263:0:6736.598, 6248.502, 10.862:33.487, 272.622, -71.339
1026:33.854:88.785:0:6737.714, 6257.590, 8.039:33.487, 272.622, -98.006
1026:34.541:86.097:0:6738.907, 6266.676, 4.328:35.783, 272.573, -124.673
1026:34.957:84.106:0:6740.526, 6275.732, -0.271:48.582, 271.701, -151.339
1026:35.714:81.009:0:6742.463, 6284.756, -5.760:58.104, 270.718, -178.006
1026:36.263:79.220:0:6744.891, 6293.703, -12.138:72.835, 268.387, -204.673
1026:36.951:78.250:0:6747.602, 6302.595, -19.405:81.329, 266.770, -231.339
1026:41.423:75.500:0:6750.465, 6311.456, -27.561:85.898, 265.820, -258.006
1058:46.930:72.132:0:6753.760, 6320.205, -36.606:98.845, 262.473, -284.673
1026:46.652:73.233:0:6757.577, 6328.786, -42.956:114.506, 257.425, 0.000
1058:47.548:73.026:0:6761.394, 6337.367, -17.086:114.506, 257.425, 223.133
1026:48.236:70.411:0:6765.211, 6345.948, -10.093:114.506, 257.425, 196.466
2:48.304:69.304:0:6769.124, 6354.496, -3.988:117.408, 256.454, 169.799
1026:47.750:65.513:0:6773.038, 6363.044, 1.226:117.408, 256.454, 143.132
1026:46.859:61.319:0:6777.709, 6371.248, 5.553:140.161, 246.094, 116.466
1026:45.479:55.194:0:6782.564, 6379.351, 8.991:145.644, 243.095, 89.799
1026:43.277:47.694:0:6787.590, 6383.954, 11.540:150.776, -1.000, 63.132
1026:36.604:27.187:0:6792.616, 6383.921, 13.200:150.776, -1.000, 36.466
1026:33.576:22.645:0:6797.642, 6383.888, 13.971:150.776, -1.000, 9.799
1026:33.576:19.687:0:6802.668, 6383.854, 13.853:150.776, -1.000, -16.867
1026:31.236:12.324:0:6807.694, 6383.821, 12.846:150.776, -1.000, -43.533
1026:29.586:6.335:0:6812.720, 6383.788, 10.951:150.776, -1.000, -70.200
1026:28.003:1.588:0:6817.791, 6383.345, 8.166:152.141, -13.285, -96.867
1026:26.694:-3.088:0:6822.874, 6382.486, 4.493:152.488, -25.779, -123.534
1026:25.524:-6.460:0:6827.935, 6381.211, -0.068:151.815, -38.238, -150.200
1026:24.287:-10.520:0:6832.961, 6379.636, -5.519:150.792, -47.270, -176.867
1026:22.496:-15.614:0:6837.920, 6377.698, -11.859:148.772, -58.145, -203.533
1026:20.569:-21.118:0:6842.753, 6375.309, -37.088:144.992, -71.670, -230.200
1026:18.298:-26.624:0:6847.401, 6372.441, -42.959:139.448, -86.023, 0.000
1026:15.064:-33.298:0:6851.816, 6369.109, -17.077:132.461, -99.961, 223.133
1026:11.694:-39.562:0:6855.881, 6365.243, -10.084:121.933, -115.988, 196.466
1026:11.694:-39.562:0:6859.558, 6360.908, -3.979:110.315, -130.052, 169.799
1026:12.795:-41.213:0:6863.235, 6356.573, 1.235:110.315, -130.052, 143.133
9218:12.520:-43.277:0:6866.806, 6352.116, 5.562:107.119, -133.701, 116.466
9218:12.451:-44.860:0:6870.237, 6347.512, 9.000:102.940, -138.139, 89.799
1026:12.451:-46.719:0:6873.558, 6342.796, 11.549:99.627, -141.468, 63.133
9218:12.520:-48.506:0:6876.745, 6337.954, 13.209:95.593, -145.267, 36.466
1026:12.451:-51.534:0:6879.797, 6332.993, 13.980:91.576, -148.820, 9.799
1026:12.380:-55.665:0:6882.687, 6327.903, 13.862:86.682, -152.707, -16.866
1026:12.312:-59.173:0:6885.151, 6322.522, 12.855:73.927, -161.420, -43.533
1026:12.312:-63.166:0:6887.307, 6316.958, 10.960:64.679, -166.938, -70.200
1026:12.244:-66.944:0:6889.096, 6311.207, 8.175:53.652, -172.516, -96.866
1026:12.038:-70.942:0:6890.521, 6305.302, 4.502:42.770, -177.146, -123.533
1026:11.487:-75.208:0:6891.551, 6299.260, -0.059:30.875, -181.256, -150.200
1026:11.211:-79.750:0:6892.143, 6293.103, -5.510:17.746, -184.722, -176.866
1538:10.798:-83.598:0:6892.255, 6286.859, -11.850:3.383, -187.319, -203.533
514:10.729:-83.535:0:6892.368, 6280.615, -37.079:3.383, -187.319, -230.200
514:11.005:-82.985:0:6894.062, 6274.550, -42.959:50.806, -181.946, 0.000
514:12.864:-81.194:0:6895.814, 6268.492, -17.077:52.586, -181.727, 223.133
514:18.231:-77.411:0:6897.760, 6262.464, -10.084:58.364, -180.832, 196.466
2:20.020:-75.415:0:6900.110, 6256.527, -3.979:70.516, -178.118, 169.799
2:20.020:-75.415:0:6902.461, 6250.589, 1.235:70.516, -178.118, 143.133
1026:19.881:-69.634:0:6904.812, 6244.652, 5.562:70.516, -178.118, 116.466
1026:20.089:-69.152:0:6906.967, 6238.642, 9.000:64.657, -180.293, 89.799
1026:22.152:-72.318:0:6908.927, 6232.558, 11.549:58.816, -182.518, 63.133
1026:40.941:-74.107:0:6910.689, 6226.411, 13.209:52.861, -184.416, 36.466
1026:40.941:-74.107:0:6912.251, 6220.207, 13.980:46.850, -186.127, 9.799
67109888:40.734:-74.583:0:6913.612, 6213.946, 57.862:40.839, -187.839, -16.866
0:0.527:-85.777:0:6913.612, 6213.946, 13.862:40.839, -187.839, -16.866
0:0.351:-97.382:0:6914.974, 6207.685, 12.855:40.839, -187.839, -43.533
0:0.351:-108.632:0:6916.335, 6201.423, 10.960:40.839, -187.839, -70.200
0:0.351:-116.013:0:6917.696, 6195.162, 8.175:40.839, -187.839, -96.866
0:0.351:-120.761:0:6919.058, 6188.901, 4.502:40.839, -187.839, -123.533
0:1.932:-122.343:0:6920.419, 6182.640, -0.059:40.839, -187.839, -150.200
0:3.867:-125.332:0:6921.780, 6176.378, -5.510:40.839, -187.839, -176.866
0:3.690:-130.078:0:6923.142, 6170.117, -8.984:40.839, -187.839, 0.000
0:3.690:-130.078:0:6923.673, 6167.674, -8.999:15.937, -73.286, 0.000
0:3.690:-130.078:0:6924.133, 6165.557, -8.999:13.813, -63.515, 0.000
0:4.039:-133.141:0:6924.523, 6163.766, -8.999:11.689, -53.745, 0.000
0:4.388:-136.207:0:6924.842, 6162.300, -8.999:9.565, -43.974, 0.000
0:4.394:-143.585:0:6925.090, 6161.160, -8.999:7.441, -34.204, 0.000
0:4.394:-150.367:0:6925.267, 6160.345, -8.999:5.317, -24.433, 0.000
0:4.394:-155.897:0:6925.373, 6159.856, -8.999:3.193, -14.663, 0.000
0:4.394:-159.886:0:6925.409, 6159.693, -8.999:1.069, -4.892, 0.000
0:4.394:-162.567:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-164.682:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-166.076:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-167.492:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-168.557:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-169.429:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-170.138:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-170.856:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-171.559:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-172.082:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-172.617:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-173.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-173.490:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-174.011:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-174.367:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-174.725:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-175.076:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-175.600:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-175.949:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.460:-176.201:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
0:4.394:-176.132:0:6925.409, 6159.693, -8.999:0.000, 0.000, 0.000
